ts,symbol,dir,entry,tp1,sl,grade
2025-09-01 22:16:42 UTC,CFX/USDT,short,0.17496000,0.17470000,0.17444000,0.17418000,0.17522000,73.78,A+,0.1486,4.9324,0.0000,-0.9440,1.7144
2025-09-01 22:16:42 UTC,IP/USDT,short,7.61200000,7.60040000,7.58880000,7.57720000,7.62360000,72.93,A+,0.1524,4.7192,0.6034,-0.4670,2.6264
2025-09-01 22:16:42 UTC,ETH/USDT,long,4277.70000000,4281.86000000,4286.02000000,4290.18000000,4273.54000000,66.70,A,0.0972,0.3355,0.7933,0.6276,0.1169
2025-09-01 22:16:47 UTC,CFX/USDT,short,0.17496000,0.17470000,0.17444000,0.17418000,0.17522000,75.72,A+,0.1486,4.9324,0.0000,-0.9473,1.1429
2025-09-01 22:17:35 UTC,IP/USDT,short,7.62100000,7.60840000,7.59580000,7.58320000,7.63360000,70.14,A+,0.1653,1.3767,0.7143,-0.1611,1.3112
2025-09-01 22:17:36 UTC,IP/USDT,short,7.62100000,7.60840000,7.59580000,7.58320000,7.63360000,70.14,A+,0.1653,1.3767,0.7143,-0.1611,1.3112
2025-09-01 22:17:41 UTC,CFX/USDT,short,0.17512000,0.17488800,0.17465600,0.17442400,0.17535200,63.65,A,0.1325,1.4577,0.0000,-0.9259,1.7136
2025-09-01 22:18:02 UTC,LINK/USDT,long,22.29500000,22.32160000,22.34820000,22.37480000,22.26840000,61.48,A,0.1193,1.3082,0.0000,0.6567,0.4486
2025-09-01 22:18:02 UTC,LINK/USDT,long,22.29500000,22.32160000,22.34820000,22.37480000,22.26840000,61.83,A,0.1193,1.3082,0.0000,0.6917,0.4486
2025-09-01 22:19:48 UTC,ETH/USDT,long,4284.35000000,4289.40000000,4294.45000000,4299.50000000,4279.30000000,66.77,A,0.1179,0.7586,0.1287,0.7646,0.1167
2025-09-01 22:19:48 UTC,XRP/USDT,long,2.73090000,2.73382000,2.73674000,2.73966000,2.72798000,63.59,A,0.1069,1.3543,0.3425,0.1872,0.3662
2025-09-01 22:19:49 UTC,XRP/USDT,long,2.73090000,2.73382000,2.73674000,2.73966000,2.72798000,65.24,A,0.1069,1.3788,0.3425,0.3323,0.3662
2025-09-01 22:20:16 UTC,DOGE/USDT,long,0.20729000,0.20759400,0.20789800,0.20820200,0.20698600,63.46,A,0.1467,0.1470,0.3947,0.6339,0.4823
2025-09-01 22:20:23 UTC,SUI/USDT,long,3.14900000,3.15512000,3.16124000,3.16736000,3.14288000,78.29,A+,0.1943,1.5148,0.5392,0.6918,0.3176
2025-09-01 22:20:23 UTC,ETH/USDT,long,4293.40000000,4299.51000000,4305.62000000,4311.73000000,4287.29000000,72.48,A+,0.1423,0.4628,0.5565,0.6777,0.1165
2025-09-01 22:20:23 UTC,BTC/USDT,long,108083.90000000,108155.08000000,108226.26000000,108297.44000000,108012.72000000,65.13,A,0.0659,0.6987,0.8429,0.1123,0.0093
2025-09-01 22:20:23 UTC,DOGE/USDT,long,0.20737000,0.20769600,0.20802200,0.20834800,0.20704400,63.67,A,0.1572,0.2960,0.6135,0.1564,0.4823
2025-09-01 22:20:41 UTC,BTC/USDT,long,108151.70000000,108240.08000000,108328.46000000,108416.84000000,108063.32000000,83.00,A+,0.0817,1.9038,1.0000,0.5231,0.0092
2025-09-01 22:20:41 UTC,ETH/USDT,long,4296.00000000,4303.22000000,4310.44000000,4317.66000000,4288.78000000,80.01,A+,0.1681,1.2476,0.8310,0.3118,0.1164
2025-09-01 22:20:41 UTC,ARB/USDT,long,0.47500000,0.47598000,0.47696000,0.47794000,0.47402000,67.52,A,0.2063,0.8874,0.8163,0.3439,2.1059
2025-09-01 22:20:41 UTC,TRUMP/USDT,long,8.27900000,8.28780000,8.29660000,8.30540000,8.27020000,67.31,A,0.1063,3.1096,0.2273,0.3087,1.2079
2025-09-01 22:20:41 UTC,LINK/USDT,long,22.35400000,22.39140000,22.42880000,22.46620000,22.31660000,65.14,A,0.1673,0.7700,0.2674,0.4985,0.4473
2025-09-01 22:20:43 UTC,SUI/USDT,long,3.14960000,3.15600000,3.16240000,3.16880000,3.14320000,84.25,A+,0.2032,1.9466,0.6094,0.8306,0.3176
2025-09-01 22:20:43 UTC,BTC/USDT,long,108157.90000000,108246.28000000,108334.66000000,108423.04000000,108069.52000000,82.79,A+,0.0817,1.9723,1.0000,0.4464,0.0092
2025-09-01 22:20:43 UTC,TRUMP/USDT,long,8.27900000,8.28780000,8.29660000,8.30540000,8.27020000,67.29,A,0.1063,3.1096,0.2273,0.3071,1.2079
2025-09-01 22:20:49 UTC,SUI/USDT,long,3.14750000,3.15390000,3.16030000,3.16670000,3.14110000,82.65,A+,0.2033,2.3013,0.2812,0.9010,0.3178
2025-09-01 22:20:49 UTC,LINK/USDT,long,22.35100000,22.38840000,22.42580000,22.46320000,22.31360000,63.88,A,0.1673,0.7901,0.1872,0.4841,0.4475
2025-09-01 22:20:49 UTC,ENA/USDT,long,0.61480000,0.61592000,0.61704000,0.61816000,0.61368000,63.78,A,0.1822,1.5606,0.0893,0.3716,1.6275
2025-09-01 22:20:49 UTC,DOGE/USDT,long,0.20728000,0.20763800,0.20799600,0.20835400,0.20692200,62.42,A,0.1727,0.7292,0.3073,0.1638,0.4826
2025-09-01 22:20:49 UTC,ARB/USDT,long,0.47440000,0.47538000,0.47636000,0.47734000,0.47342000,61.88,A,0.2066,1.0295,0.2041,0.6482,2.1081
2025-09-01 22:20:49 UTC,ADA/USDT,long,0.79360000,0.79492000,0.79624000,0.79756000,0.79228000,60.42,A,0.1663,1.2708,0.0758,0.1178,1.2602
2025-09-01 22:21:08 UTC,BTC/USDT,long,108090.90000000,108179.28000000,108267.66000000,108356.04000000,108002.52000000,82.01,A+,0.0818,3.2057,0.7581,0.3247,0.0093
2025-09-01 22:21:08 UTC,ADA/USDT,long,0.79250000,0.79406000,0.79562000,0.79718000,0.79094000,61.71,A,0.1968,1.5901,0.0000,0.4054,1.2622
2025-09-01 22:21:10 UTC,BTC/USDT,long,108090.80000000,108179.18000000,108267.56000000,108355.94000000,108002.42000000,80.69,A+,0.0818,3.2459,0.7570,0.1950,0.0093
2025-09-01 22:22:01 UTC,LINK/USDT,long,22.30600000,22.34620000,22.38640000,22.42660000,22.26580000,63.56,A,0.1802,1.7518,0.0000,0.3456,0.4484
2025-09-01 22:22:01 UTC,PYTH/USDT,short,0.16008000,0.15977600,0.15947200,0.15916800,0.16038400,63.25,A,0.1899,2.1964,0.0000,-0.4587,1.2496
2025-09-01 22:22:01 UTC,BTC/USDT,long,108075.80000000,108159.84000000,108243.88000000,108327.92000000,107991.76000000,60.19,A,0.0778,1.6392,0.0000,0.1304,0.0093
2025-09-01 22:23:52 UTC,IP/USDT,short,7.58600000,7.57660000,7.56720000,7.55780000,7.59540000,60.28,A,0.1239,1.2905,0.0000,-0.5120,1.3178
2025-09-01 22:25:36 UTC,TA/USDT,short,0.11790000,0.11743400,0.11696800,0.11650200,0.11836600,60.89,A,0.3953,1.7031,0.0000,-0.3836,2.5453
2025-09-01 22:27:28 UTC,TRUMP/USDT,long,8.28500000,8.29480000,8.30460000,8.31440000,8.27520000,61.11,A,0.1183,5.4931,0.0000,0.1765,1.2071
2025-09-01 22:27:39 UTC,SUI/USDT,long,3.13410000,3.13786000,3.14162000,3.14538000,3.13034000,68.48,A,0.1200,1.5999,0.0000,0.8400,0.3190
2025-09-01 22:27:49 UTC,SUI/USDT,long,3.13510000,3.13886000,3.14262000,3.14638000,3.13134000,68.87,A,0.1199,1.8611,0.0000,0.6986,0.3190
2025-09-01 22:27:55 UTC,SUI/USDT,long,3.13510000,3.13886000,3.14262000,3.14638000,3.13134000,64.97,A,0.1199,1.8611,0.0000,0.3090,0.3189
2025-09-01 22:27:55 UTC,LINK/USDT,long,22.22500000,22.25080000,22.27660000,22.30240000,22.19920000,60.75,A,0.1161,0.5429,0.0000,0.6299,0.4500
2025-09-01 22:28:07 UTC,SUI/USDT,long,3.13530000,3.13906000,3.14282000,3.14658000,3.13154000,69.34,A,0.1199,2.0936,0.0000,0.5664,0.3190
2025-09-01 22:29:00 UTC,ETH/USDT,long,4271.50000000,4276.38000000,4281.26000000,4286.14000000,4266.62000000,63.38,A,0.1142,1.3022,0.0000,0.3097,0.1171
2025-09-01 22:29:00 UTC,SUI/USDT,long,3.13460000,3.13858000,3.14256000,3.14654000,3.13062000,61.48,A,0.1270,0.9058,0.0000,0.6730,0.3191
2025-09-01 22:29:37 UTC,ETH/USDT,long,4271.00000000,4275.26000000,4279.52000000,4283.78000000,4266.74000000,60.29,A,0.0997,1.0340,0.0000,0.4573,0.1171
2025-09-01 22:29:46 UTC,PYTH/USDT,short,0.16006000,0.15975600,0.15945200,0.15914800,0.16036400,60.97,A,0.1899,4.2908,0.0000,-0.1063,1.8741
2025-09-01 22:29:56 UTC,ETH/USDT,long,4269.95000000,4274.26000000,4278.57000000,4282.88000000,4265.64000000,71.25,A+,0.1009,1.7956,0.0000,0.8535,0.1171
2025-09-01 22:30:03 UTC,ETH/USDT,long,4270.20000000,4274.51000000,4278.82000000,4283.13000000,4265.89000000,69.00,A,0.1009,2.0710,0.0000,0.4107,0.1171
2025-09-01 22:30:22 UTC,CFX/USDT,short,0.17466000,0.17456600,0.17447200,0.17437800,0.17475400,61.52,A,0.0538,2.5195,0.0000,-0.8271,1.7177
2025-09-01 22:30:30 UTC,CFX/USDT,short,0.17466000,0.17456600,0.17447200,0.17437800,0.17475400,63.43,A,0.0538,2.5195,0.0000,-0.8274,1.1451
2025-09-01 22:30:49 UTC,CFX/USDT,short,0.17477000,0.17465400,0.17453800,0.17442200,0.17488600,63.80,A,0.0664,3.6855,0.0000,-0.9065,1.1440
2025-09-01 22:30:56 UTC,ETH/USDT,long,4271.90000000,4276.13000000,4280.36000000,4284.59000000,4267.67000000,60.59,A,0.0990,0.7641,0.0000,0.8321,0.1170
2025-09-01 22:31:43 UTC,CFX/USDT,short,0.17492000,0.17479000,0.17466000,0.17453000,0.17505000,61.46,A,0.0743,2.4130,0.0000,-0.7440,1.7152
2025-09-01 22:32:11 UTC,ETH/USDT,long,4267.95000000,4272.85000000,4277.75000000,4282.65000000,4263.05000000,65.93,A,0.1148,1.0313,0.4184,0.4274,0.1172
2025-09-01 22:32:43 UTC,IP/USDT,short,7.55300000,7.54180000,7.53060000,7.51940000,7.56420000,70.43,A+,0.1483,1.9220,0.7143,-0.1188,2.6469
2025-09-01 22:33:05 UTC,LTC/USDT,short,106.90000000,106.79000000,106.68000000,106.57000000,107.01000000,78.84,A+,0.1029,2.9859,0.7273,-0.5865,0.9354
2025-09-01 22:33:55 UTC,LTC/USDT,short,106.83000000,106.72600000,106.62200000,106.51800000,106.93400000,70.30,A+,0.0974,1.5641,0.6731,-0.4604,0.9360
2025-09-01 22:33:59 UTC,LTC/USDT,short,106.84000000,106.73600000,106.63200000,106.52800000,106.94400000,70.79,A+,0.0973,1.5690,0.5769,-0.6565,0.9358
2025-09-01 22:34:32 UTC,TRUMP/USDT,long,8.29200000,8.29980000,8.30760000,8.31540000,8.28420000,63.86,A,0.0941,3.2121,0.5128,0.1468,2.4123
2025-09-01 22:34:49 UTC,TRUMP/USDT,long,8.29200000,8.29980000,8.30760000,8.31540000,8.28420000,67.74,A,0.0941,3.2121,0.5128,0.1329,1.2061
2025-09-01 22:34:53 UTC,TRUMP/USDT,long,8.29200000,8.29980000,8.30760000,8.31540000,8.28420000,68.42,A,0.0941,3.2121,0.5128,0.2012,1.2061
2025-09-01 22:35:00 UTC,TRUMP/USDT,long,8.29400000,8.30220000,8.31040000,8.31860000,8.28580000,72.66,A+,0.0989,3.2676,0.7317,0.2067,1.2056
2025-09-01 22:35:47 UTC,BTC/USDT,long,108141.30000000,108209.74000000,108278.18000000,108346.62000000,108072.86000000,61.39,A,0.0633,0.4158,0.4588,0.9896,0.0092
2025-09-01 22:35:53 UTC,SUI/USDT,long,3.14460000,3.14852000,3.15244000,3.15636000,3.14068000,64.46,A,0.1247,1.0623,0.0000,0.9099,0.3181
2025-09-01 22:36:38 UTC,TRUMP/USDT,long,8.31100000,8.32140000,8.33180000,8.34220000,8.30060000,65.70,A,0.1251,3.1651,0.0000,0.1283,1.2034
2025-09-01 22:36:41 UTC,TRUMP/USDT,long,8.31100000,8.32140000,8.33180000,8.34220000,8.30060000,65.82,A,0.1251,3.1651,0.0000,0.1403,1.2034
2025-09-01 22:36:48 UTC,XRP/USDT,long,2.73020000,2.73346000,2.73672000,2.73998000,2.72694000,61.35,A,0.1194,1.3181,0.0000,0.4064,0.3663
2025-09-01 22:36:48 UTC,BTC/USDT,long,108143.90000000,108209.38000000,108274.86000000,108340.34000000,108078.42000000,60.50,A,0.0605,0.8903,0.2123,0.9820,0.0092
2025-09-01 22:37:05 UTC,XRP/USDT,long,2.72910000,2.73236000,2.73562000,2.73888000,2.72584000,64.53,A,0.1195,1.6908,0.0000,0.4511,0.3664
2025-09-01 22:37:05 UTC,LINK/USDT,short,22.25700000,22.23460000,22.21220000,22.18980000,22.27940000,60.18,A,0.1006,1.0602,0.0000,-0.8820,0.4493
2025-09-01 22:37:07 UTC,LINK/USDT,short,22.25700000,22.23460000,22.21220000,22.18980000,22.27940000,60.23,A,0.1006,1.0602,0.0000,-0.8868,0.4493
2025-09-01 22:38:00 UTC,XRP/USDT,long,2.72840000,2.73178000,2.73516000,2.73854000,2.72502000,67.81,A,0.1239,2.8886,0.0000,0.2343,0.3665
2025-09-01 22:38:02 UTC,DOGE/USDT,long,0.20719000,0.20749400,0.20779800,0.20810200,0.20688600,64.08,A,0.1467,1.7596,0.0658,0.1995,0.4827
2025-09-01 22:38:09 UTC,XRP/USDT,long,2.72960000,2.73310000,2.73660000,2.74010000,2.72610000,70.08,A+,0.1282,3.2125,0.0000,0.3314,0.3664
2025-09-01 22:38:56 UTC,PYTH/USDT,short,0.15885000,0.15848600,0.15812200,0.15775800,0.15921400,73.05,A+,0.2291,2.1123,0.6044,-0.2311,1.8884
2025-09-01 22:38:56 UTC,PYTH/USDT,short,0.15885000,0.15848600,0.15812200,0.15775800,0.15921400,73.14,A+,0.2291,2.1123,0.6044,-0.2402,1.8883
2025-09-01 22:39:04 UTC,SUI/USDT,long,3.14120000,3.14582000,3.15044000,3.15506000,3.13658000,60.06,A,0.1471,0.9161,0.0000,0.4423,0.3185
2025-09-01 22:39:52 UTC,PYTH/USDT,short,0.15836000,0.15799000,0.15762000,0.15725000,0.15873000,66.02,A,0.2336,0.8165,1.0000,-0.3546,2.5249
2025-09-01 22:39:59 UTC,ARB/USDT,short,0.46960000,0.46866000,0.46772000,0.46678000,0.47054000,63.61,A,0.2002,3.7774,0.1064,-0.3262,2.1302
2025-09-01 22:40:46 UTC,TRUMP/USDT,long,8.26500000,8.27740000,8.28980000,8.30220000,8.25260000,61.47,A,0.1500,1.7920,0.0000,0.3599,1.2098
2025-09-01 22:40:46 UTC,TRUMP/USDT,long,8.26500000,8.27740000,8.28980000,8.30220000,8.25260000,61.44,A,0.1500,1.7920,0.0000,0.3570,1.2098
2025-09-01 22:40:53 UTC,TRUMP/USDT,long,8.26500000,8.27740000,8.28980000,8.30220000,8.25260000,60.94,A,0.1500,1.7920,0.0000,0.3071,1.2097
2025-09-01 22:41:41 UTC,SUI/USDT,long,3.13260000,3.13678000,3.14096000,3.14514000,3.12842000,66.69,A,0.1334,1.5318,0.0000,0.7603,0.3192
2025-09-01 22:41:41 UTC,SUI/USDT,long,3.13260000,3.13678000,3.14096000,3.14514000,3.12842000,66.10,A,0.1334,1.5318,0.0000,0.7014,0.3192
2025-09-01 22:42:35 UTC,LINK/USDT,short,22.18700000,22.15420000,22.12140000,22.08860000,22.21980000,62.10,A,0.1478,0.9044,0.0000,-0.8209,0.9014
2025-09-01 22:42:35 UTC,LINK/USDT,short,22.18700000,22.15420000,22.12140000,22.08860000,22.21980000,64.01,A,0.1478,0.9044,0.0000,-0.8616,0.4507
2025-09-01 22:42:43 UTC,LINK/USDT,short,22.19000000,22.15660000,22.12320000,22.08980000,22.22340000,63.10,A,0.1505,1.2940,0.0000,-0.4720,0.4507
2025-09-01 22:43:02 UTC,LINK/USDT,short,22.20100000,22.16540000,22.12980000,22.09420000,22.23660000,65.40,A,0.1604,1.7753,0.0000,-0.4320,0.4504
2025-09-01 22:43:03 UTC,LINK/USDT,short,22.20100000,22.16540000,22.12980000,22.09420000,22.23660000,64.90,A,0.1604,1.7753,0.0000,-0.3819,0.4504
2025-09-01 22:44:50 UTC,CFX/USDT,short,0.17378000,0.17351400,0.17324800,0.17298200,0.17404600,72.71,A+,0.1531,1.9179,0.4887,-0.7127,2.8776
2025-09-01 22:44:50 UTC,IP/USDT,short,7.52600000,7.51400000,7.50200000,7.49000000,7.53800000,63.58,A,0.1594,2.1697,0.1667,-0.5427,2.6575
2025-09-01 22:44:50 UTC,LTC/USDT,short,106.63000000,106.50400000,106.37800000,106.25200000,106.75600000,60.72,A,0.1182,0.7490,0.4762,-0.1617,0.9379
2025-09-01 22:44:52 UTC,CFX/USDT,short,0.17378000,0.17351400,0.17324800,0.17298200,0.17404600,66.89,A,0.1531,1.9286,0.4887,-0.1218,2.8776
2025-09-01 22:44:52 UTC,LTC/USDT,short,106.63000000,106.50400000,106.37800000,106.25200000,106.75600000,65.03,A,0.1182,1.2762,0.4762,-0.1712,0.9378
2025-09-01 22:44:52 UTC,ENA/USDT,short,0.60980000,0.60882000,0.60784000,0.60686000,0.61078000,63.90,A,0.1607,1.4832,0.3061,-0.1372,1.6397
2025-09-01 22:44:58 UTC,LTC/USDT,short,106.61000000,106.47800000,106.34600000,106.21400000,106.74200000,70.80,A+,0.1238,1.7437,0.6061,-0.1150,0.9378
2025-09-01 22:44:58 UTC,ENA/USDT,short,0.60980000,0.60882000,0.60784000,0.60686000,0.61078000,65.38,A,0.1607,1.5370,0.3061,-0.2420,1.6397
2025-09-01 22:44:58 UTC,LINK/USDT,short,22.16000000,22.13120000,22.10240000,22.07360000,22.18880000,61.57,A,0.1300,0.2703,0.3819,-0.5517,0.4512
2025-09-01 22:45:28 UTC,CFX/USDT,short,0.17377000,0.17350800,0.17324600,0.17298400,0.17403200,64.41,A,0.1508,0.6754,0.3053,-0.8089,1.7257
2025-09-01 22:45:28 UTC,PYTH/USDT,short,0.15821000,0.15792600,0.15764200,0.15735800,0.15849400,62.20,A,0.1795,1.2678,0.0000,-0.5758,1.2634
2025-09-01 22:45:28 UTC,LINK/USDT,short,22.15000000,22.12600000,22.10200000,22.07800000,22.17400000,60.61,A,0.1084,0.0341,0.4583,-0.8428,0.4512
2025-09-01 22:45:28 UTC,IP/USDT,short,7.51700000,7.50360000,7.49020000,7.47680000,7.53040000,60.57,A,0.1783,1.9986,0.0000,-0.5310,2.6592
2025-09-01 22:45:48 UTC,CFX/USDT,short,0.17377000,0.17349400,0.17321800,0.17294200,0.17404600,61.05,A,0.1588,1.3210,0.2899,-0.1716,2.3011
2025-09-01 22:45:56 UTC,IP/USDT,short,7.52200000,7.50680000,7.49160000,7.47640000,7.53720000,60.52,A,0.2021,2.2244,0.0000,-0.4365,2.6585
2025-09-01 22:46:42 UTC,LTC/USDT,short,106.96000000,106.80400000,106.64800000,106.49200000,107.11600000,60.02,A,0.1458,1.4731,0.0000,-0.4934,0.9351
2025-09-01 22:47:44 UTC,IP/USDT,short,7.51200000,7.49480000,7.47760000,7.46040000,7.52920000,61.16,A,0.2290,1.5442,0.0581,-0.4238,1.3311
2025-09-01 22:48:04 UTC,LINK/USDT,short,22.22300000,22.18660000,22.15020000,22.11380000,22.25940000,65.85,A,0.1638,1.4849,0.0000,-0.7735,0.4499
2025-09-01 22:48:39 UTC,LINK/USDT,short,22.23200000,22.19520000,22.15840000,22.12160000,22.26880000,68.98,A,0.1655,1.5499,0.0000,-0.8490,0.4497
2025-09-01 22:48:57 UTC,BTC/USDT,long,108229.90000000,108314.70000000,108399.50000000,108484.30000000,108145.10000000,69.10,A,0.0784,1.2143,0.3314,0.9754,0.0092
2025-09-01 22:48:58 UTC,BTC/USDT,long,108245.70000000,108332.94000000,108420.18000000,108507.42000000,108158.46000000,69.31,A,0.0806,1.2917,0.5032,0.6410,0.0092
2025-09-01 22:49:05 UTC,SUI/USDT,long,3.14120000,3.14608000,3.15096000,3.15584000,3.13632000,65.99,A,0.1554,1.2007,0.0000,0.8079,0.3185
2025-09-01 22:50:01 UTC,SOL/USDT,short,194.79000000,194.46200000,194.13400000,193.80600000,195.11800000,67.82,A,0.1684,2.8446,0.0000,-0.1045,0.5134
2025-09-01 22:50:01 UTC,LINK/USDT,short,22.24100000,22.20360000,22.16620000,22.12880000,22.27840000,67.06,A,0.1682,1.8437,0.0000,-0.5367,0.4496
2025-09-01 22:50:01 UTC,ETH/USDT,long,4276.50000000,4283.03000000,4289.56000000,4296.09000000,4269.97000000,65.51,A,0.1527,1.0849,0.0230,0.7400,0.1169
2025-09-01 22:50:45 UTC,BTC/USDT,long,108276.00000000,108350.24000000,108424.48000000,108498.72000000,108201.76000000,65.37,A,0.0686,0.2833,0.8405,0.5780,0.0092
2025-09-01 22:50:45 UTC,ETH/USDT,long,4279.45000000,4285.21000000,4290.97000000,4296.73000000,4273.69000000,63.53,A,0.1346,0.2459,0.4601,0.3829,0.1168
2025-09-01 22:50:46 UTC,BTC/USDT,long,108276.00000000,108350.24000000,108424.48000000,108498.72000000,108201.76000000,67.62,A,0.0686,0.2884,0.8405,0.7988,0.0092
2025-09-01 22:50:46 UTC,ETH/USDT,long,4279.40000000,4285.16000000,4290.92000000,4296.68000000,4273.64000000,66.28,A,0.1346,0.2582,0.4514,0.6617,0.1168
2025-09-01 22:50:46 UTC,DOGE/USDT,long,0.20698000,0.20733800,0.20769600,0.20805400,0.20662200,60.74,A,0.1730,1.1182,0.0000,0.2144,0.4831
2025-09-01 22:50:54 UTC,XRP/USDT,long,2.73070000,2.73442000,2.73814000,2.74186000,2.72698000,60.39,A,0.1362,0.5092,0.2957,0.2038,0.3662
2025-09-01 22:51:40 UTC,SUI/USDT,long,3.14690000,3.15080000,3.15470000,3.15860000,3.14300000,69.30,A,0.1239,0.6565,0.4103,0.8447,0.3178
2025-09-01 22:51:49 UTC,SUI/USDT,long,3.14630000,3.15020000,3.15410000,3.15800000,3.14240000,62.28,A,0.1240,0.6893,0.2564,0.3533,0.3178
2025-09-01 22:52:07 UTC,SUI/USDT,long,3.14870000,3.15296000,3.15722000,3.16148000,3.14444000,75.28,A+,0.1353,0.9639,0.7981,0.4843,0.3177
2025-09-01 22:52:07 UTC,BTC/USDT,long,108287.90000000,108354.02000000,108420.14000000,108486.26000000,108221.78000000,67.21,A,0.0611,0.7415,0.4507,0.8443,0.0092
2025-09-01 22:52:08 UTC,BTC/USDT,long,108287.90000000,108354.02000000,108420.14000000,108486.26000000,108221.78000000,67.27,A,0.0611,0.7592,0.4507,0.8359,0.0092
2025-09-01 22:52:16 UTC,SUI/USDT,long,3.14770000,3.15166000,3.15562000,3.15958000,3.14374000,60.17,A,0.1258,0.3461,0.0000,0.8596,0.3177
2025-09-01 22:52:34 UTC,LINK/USDT,long,22.27900000,22.30540000,22.33180000,22.35820000,22.25260000,79.23,A+,0.1185,1.8783,0.5303,0.8465,0.8979
2025-09-01 22:52:34 UTC,PI/USDT,long,0.33970000,0.34002000,0.34034000,0.34066000,0.33938000,65.79,A,0.0942,2.4211,0.6250,0.1437,2.9433
2025-09-01 22:52:35 UTC,LINK/USDT,long,22.27900000,22.30540000,22.33180000,22.35820000,22.25260000,79.77,A+,0.1185,1.8783,0.5303,0.7506,0.4489
2025-09-01 22:52:35 UTC,PI/USDT,long,0.33970000,0.34002000,0.34034000,0.34066000,0.33938000,65.86,A,0.0942,2.4211,0.6250,0.1508,2.9433
2025-09-01 22:52:43 UTC,LINK/USDT,long,22.28000000,22.30640000,22.33280000,22.35920000,22.25360000,78.79,A+,0.1185,1.9376,0.5682,0.5480,0.4488
2025-09-01 22:52:43 UTC,PI/USDT,long,0.33970000,0.34002000,0.34034000,0.34066000,0.33938000,65.93,A,0.0942,2.4211,0.6250,0.1574,2.9433
2025-09-01 22:53:01 UTC,LINK/USDT,long,22.29900000,22.32720000,22.35540000,22.38360000,22.27080000,87.39,A+,0.1265,2.1221,1.0000,0.5168,0.4485
2025-09-01 22:53:01 UTC,SOL/USDT,long,195.35000000,195.62800000,195.90600000,196.18400000,195.07200000,72.05,A+,0.1423,0.7635,0.6835,0.4100,0.5119
2025-09-01 22:53:01 UTC,PI/USDT,long,0.33980000,0.34016000,0.34052000,0.34088000,0.33944000,70.66,A+,0.1059,2.5505,0.8333,0.1122,2.9425
2025-09-01 22:53:01 UTC,DOGE/USDT,long,0.20729000,0.20759400,0.20789800,0.20820200,0.20698600,61.37,A,0.1467,0.5828,0.1316,0.2453,0.4824
2025-09-01 22:53:02 UTC,SOL/USDT,long,195.35000000,195.62800000,195.90600000,196.18400000,195.07200000,71.32,A+,0.1423,0.7674,0.6835,0.3334,0.5119
2025-09-01 22:53:02 UTC,PI/USDT,long,0.33980000,0.34016000,0.34052000,0.34088000,0.33944000,70.61,A+,0.1059,2.5505,0.8333,0.1070,2.9425
2025-09-01 22:53:02 UTC,BTC/USDT,long,108308.10000000,108361.34000000,108414.58000000,108467.82000000,108254.86000000,65.42,A,0.0492,0.6297,0.3794,0.9810,0.0092
2025-09-01 22:53:02 UTC,XRP/USDT,long,2.73440000,2.73716000,2.73992000,2.74268000,2.73164000,65.06,A,0.1009,0.5048,0.6522,0.2515,0.3657
2025-09-01 22:53:02 UTC,ETH/USDT,long,4282.80000000,4287.30000000,4291.80000000,4296.30000000,4278.30000000,61.69,A,0.1051,0.3182,0.3111,0.4363,0.1167
2025-09-01 22:53:02 UTC,DOGE/USDT,long,0.20731000,0.20761600,0.20792200,0.20822800,0.20700400,61.12,A,0.1476,0.5832,0.1961,0.1122,0.4824
2025-09-01 22:53:11 UTC,SOL/USDT,long,195.34000000,195.61800000,195.89600000,196.17400000,195.06200000,70.72,A+,0.1423,0.8204,0.6475,0.2864,0.5119
2025-09-01 22:53:11 UTC,BTC/USDT,long,108312.00000000,108365.24000000,108418.48000000,108471.72000000,108258.76000000,65.81,A,0.0492,0.7222,0.4527,0.8357,0.0092
2025-09-01 22:53:11 UTC,ETH/USDT,long,4282.90000000,4287.40000000,4291.90000000,4296.40000000,4278.40000000,62.06,A,0.1051,0.3542,0.3333,0.4109,0.1167
2025-09-01 22:53:28 UTC,LINK/USDT,long,22.30600000,22.33080000,22.35560000,22.38040000,22.28120000,69.72,A,0.1112,1.1325,0.4032,0.6319,0.4483
2025-09-01 22:53:28 UTC,XRP/USDT,long,2.73830000,2.74116000,2.74402000,2.74688000,2.73544000,63.00,A,0.1044,0.5782,0.3846,0.3538,0.3652
2025-09-01 22:53:28 UTC,DOGE/USDT,long,0.20743000,0.20769000,0.20795000,0.20821000,0.20717000,60.89,A,0.1253,0.2312,0.5000,0.1575,0.4821
2025-09-01 22:53:29 UTC,LINK/USDT,long,22.30700000,22.33180000,22.35660000,22.38140000,22.28220000,68.53,A,0.1112,1.2750,0.4435,0.3372,0.4482
2025-09-01 22:53:29 UTC,XRP/USDT,long,2.73860000,2.74148000,2.74436000,2.74724000,2.73572000,66.75,A,0.1052,0.6254,0.4861,0.5320,0.3651
2025-09-01 22:53:29 UTC,DOGE/USDT,long,0.20742000,0.20768000,0.20794000,0.20820000,0.20716000,60.43,A,0.1253,0.2582,0.4615,0.1488,0.4821
2025-09-01 22:53:38 UTC,XRP/USDT,long,2.73890000,2.74186000,2.74482000,2.74778000,2.73594000,72.18,A+,0.1081,1.1944,0.5743,0.4577,0.3651
